100g thịt ba chỉ,16.5,0,21.5,https://cdn-icons-png.flaticon.com/512/1582/1582214.png
100g thịt nạc heo,19,0,7,https://cdn-icons-png.flaticon.com/512/3390/3390629.png
1 trứng gà,6.3,6,5.3,https://cdn-icons-png.flaticon.com/512/2168/2168010.png
100g bông cải xanh,2.82,6.64,0.4,https://cdn-icons-png.flaticon.com/512/9861/9861887.png
100g ứcc gà,25.2,0,1,https://cdn-icons-png.flaticon.com/512/4327/4327232.png
100g cơm,2.7,28.2,0.3,https://cdn-icons-png.flaticon.com/512/1531/1531385.png
1 lát bánh mì nguyên cám,6,21,4,https://cdn-icons-png.flaticon.com/512/5572/5572399.png
100g nấm đùi gà,3.6,6,0.4,https://cdn-icons-png.flaticon.com/512/1515/1515022.png
100g bơ,1.8,0,22.1,https://cdn-icons-png.flaticon.com/512/2079/2079249.png
Almond Breeze,1.2,5.4,2.3,https://cdn-icons-png.flaticon.com/512/3185/3185753.png
100g cải bắp,1.3,6,0,https://cdn-icons-png.flaticon.com/512/4056/4056895.png
